29296,1,Chillicothe area,US,Ohio
29638,1,Chiloquin,US,Oregon
31717,1,Chilton,US,Wisconsin
28510,1,Chimayo,US,New Mexico
33813,1,Chimney Rock,US,North Carolina
28700,1,Chinatown,US,New York
29869,1,Chinatown,US,Pennsylvania
30525,1,Chinatown,US,Texas
20498,1,Chinatown,US,Illinois
31073,1,Chincoteague,US,Virginia
18119,1,Chinle,US,Arizona
18386,1,Chino,US,California
18387,1,Chino Hills,US,California
37988,1,Chino Valley,US,Arizona
27948,1,Chinook,US,Montana
34735,1,Chipita Park,US,Colorado
19301,1,Chipley,US,Florida
31718,1,Chippewa Falls,US,Wisconsin
22344,1,Chisago City,US,Minnesota
17585,1,Chisana,US,Alaska
31314,1,Chittenden,US,Vermont
32680,1,Chocorua,US,New Hampshire
39565,1,Chocowinity,US,North Carolina
27949,1,Choteau,US,Montana
18388,1,Chowchilla,US,California
19214,1,Christiana,US,Delaware
31074,1,Christiansburg,US,Virginia
17586,1,Chuathbaluk,US,Alaska
20343,1,Chubbuck,US,Idaho
33100,1,Chuckey Bend,US,Tennessee
17587,1,Chugiak,US,Alaska
32082,1,Chugwater,US,Wyoming
19745,1,Chula,US,Georgia
18389,1,Chula Vista,US,California
21670,1,Church Creek,US,Maryland
27839,1,Church Hill,US,Mississippi
33101,1,Church Hill,US,Tennessee
29870,1,Churchtown,US,Pennsylvania
31075,1,Churchville,US,Virginia
28701,1,Cicero,US,New York
20844,1,Cicero,US,Indiana
20499,1,Cicero,US,Illinois
21033,1,Cimarron,US,Kansas
28511,1,Cimarron,US,New Mexico
34736,1,Cimarron,US,Colorado
29297,1,Cincinnati,US,Ohio
29298,1,Cincinnati area,US,Ohio
28234,1,Cinnaminson,US,New Jersey
27950,1,Circle,US,Montana
17588,1,Circle,US,Alaska
17589,1,Circle Hot Springs,US,Alaska
29299,1,Circleville,US,Ohio
30526,1,Cisco,US,Texas
18390,1,Citrus Heights,US,California
18391,1,City of Industry,US,California
29639,1,Clackamas,US,Oregon
19302,1,Clair-Mel City,US,Florida
18392,1,Clairemont,US,California
17590,1,Clam Gulch,US,Alaska
17851,1,Clanton,US,Alabama
19303,1,Clarcona,US,Florida
22027,1,Clare,US,Michigan
18393,1,Claremont,US,California
32681,1,Claremont,US,New Hampshire
33814,1,Claremont,US,North Carolina
32891,1,Claremore,US,Oklahoma
28702,1,Clarence,US,New York
30527,1,Clarendon,US,Texas
20500,1,Clarendon Hills,US,Illinois
20176,1,Clarinda,US,Iowa
20177,1,Clarion,US,Iowa
29871,1,Clarion,US,Pennsylvania
29872,1,Clark,US,Pennsylvania
28235,1,Clark,US,New Jersey
34737,1,Clark,US,Colorado
20344,1,Clark Fork,US,Idaho
21853,1,Clark Island,US,Maine
18120,1,Clarkdale,US,Arizona
19746,1,Clarkesville,US,Georgia
20845,1,Clarks Hill,US,Indiana
17591,1,Clarks Point,US,Alaska
29873,1,Clarks Summit,US,Pennsylvania
31968,1,Clarksburg,US,West Virginia
27840,1,Clarksdale,US,Mississippi
22028,1,Clarkston,US,Michigan
19747,1,Clarkston,US,Georgia
31465,1,Clarkston,US,Washington
31076,1,Clarksville,US,Virginia
18001,1,Clarksville,US,Arkansas
20846,1,Clarksville,US,Indiana
33102,1,Clarksville,US,Tennessee
20847,1,Clarksville - Jeffersonville,US,Indiana
38093,1,Claryville,US,New York
29640,1,Clatskanie,US,Oregon
28703,1,Claverack,US,New York
22029,1,Clawson,US,Michigan
19748,1,Claxton,US,Georgia
21034,1,Clay Center,US,Kansas
19215,1,Claymont,US,Delaware
31077,1,Claypool Hill,US,Virginia
29874,1,Claysburg,US,Pennsylvania
28512,1,Clayton,US,New Mexico
28704,1,Clayton,US,New York
31719,1,Clayton,US,Wisconsin
27612,1,Clayton,US,Missouri
19749,1,Clayton,US,Georgia
18394,1,Clayton,US,California
33815,1,Clayton,US,North Carolina
31466,1,Cle Elum,US,Washington
30528,1,Clear Lake,US,Texas
18395,1,Clear Lake,US,California
20178,1,Clear Lake,US,Iowa
33000,1,Clear Lake,US,South Dakota
18396,1,Clear Lake area,US,California
21671,1,Clear Spring,US,Maryland
29875,1,Clearfield,US,Pennsylvania
33317,1,Clearfield,US,Utah
18397,1,Clearlake,US,California
18398,1,Clearlake Oaks,US,California
32083,1,Clearmont,US,Wyoming
19304,1,Clearwater,US,Florida
22345,1,Clearwater,US,Minnesota
1235,1,Clearwater Area - FL,US,
19305,1,Clearwater Beach,US,Florida
30529,1,Cleburne,US,Texas
37956,1,Cleburne area,US,Texas
33816,1,Clegg,US,North Carolina
33817,1,Clemmons,US,North Carolina
30305,1,Clemson,US,South Carolina
19306,1,Clermont,US,Florida
19750,1,Cleveland,US,Georgia
27841,1,Cleveland,US,Mississippi
29300,1,Cleveland,US,Ohio
30530,1,Cleveland,US,Texas
33818,1,Cleveland,US,North Carolina
33103,1,Cleveland,US,Tennessee
29301,1,Cleveland area,US,Ohio
19199,1,Cleveland Park,US,District of Columbia
36873,1,Cleveland-Hopkins,US,
29302,1,Cleveland-Hopkins International Airport (CLE),US,Ohio
19307,1,Clewiston,US,Florida
28236,1,Cliffside Park,US,New Jersey
28237,1,Clifton,US,New Jersey
30531,1,Clifton,US,Texas
18121,1,Clifton,US,Arizona
34738,1,Clifton,US,Colorado
31078,1,Clifton Forge,US,Virginia
28705,1,Clifton Park,US,New York
28706,1,Clifton Springs,US,New York
28707,1,Clinton,US,New York
28238,1,Clinton,US,New Jersey
27951,1,Clinton,US,Montana
29876,1,Clinton,US,Pennsylvania
30306,1,Clinton,US,South Carolina
31467,1,Clinton,US,Washington
18002,1,Clinton,US,Arkansas
19065,1,Clinton,US,Connecticut
20179,1,Clinton,US,Iowa
27842,1,Clinton,US,Mississippi
27613,1,Clinton,US,Missouri
21672,1,Clinton,US,Maryland
21342,1,Clinton,US,Massachusetts
20848,1,Clinton,US,Indiana
20501,1,Clinton,US,Illinois
33104,1,Clinton,US,Tennessee
33318,1,Clinton,US,Utah
32892,1,Clinton,US,Oklahoma
33819,1,Clinton,US,North Carolina
20180,1,Clinton area,US,Iowa
28239,1,Clinton area,US,New Jersey
33820,1,Clinton area,US,North Carolina
22030,1,Clinton Township,US,Michigan
31720,1,Clintonville,US,Wisconsin
22031,1,Clio,US,Michigan
18399,1,Clio,US,California
20181,1,Clive,US,Iowa
22346,1,Cloquet,US,Minnesota
28513,1,Cloudcroft,US,New Mexico
33105,1,Clover Hill,US,Tennessee
20849,1,Cloverdale,US,Indiana
18400,1,Cloverdale,US,California
33821,1,Cloverdale,US,North Carolina
30532,1,Cloverleaf,US,Texas
28514,1,Clovis,US,New Mexico
18401,1,Clovis,US,California
31079,1,Cluster Springs,US,Virginia
30533,1,Clute,US,Texas
29303,1,Clyde,US,Ohio
31468,1,Clyde Hill,US,Washington
27952,1,Clyde Park,US,Montana
28708,1,Clymer,US,New York
18402,1,Coachella,US,California
18403,1,Coalinga,US,California
33319,1,Coalville,US,Utah
40763,1,Coarsegold,US,California
20850,1,Coatesville,US,Indiana
29877,1,Coatesville,US,Pennsylvania
19751,1,Cobb Galleria,US,Georgia
33106,1,Cobbly Nob,US,Tennessee
28709,1,Cobleskill,US,New York
28710,1,Cochecton,US,New York
28515,1,Cochiti Lake,US,New Mexico
39753,1,Cochran,US,Georgia
21673,1,Cockeysville,US,Maryland
30534,1,Cockrell Hill,US,Texas
19308,1,Cocoa,US,Florida
1124,1,Cocoa Area - FL,US,
19309,1,Cocoa Beach,US,Florida
19310,1,Coconut Creek,US,Florida
19311,1,Coconut Grove,US,Florida
19312,1,Coconut Grove - Coral Gables,US,Florida
32084,1,Cody,US,Wyoming
32085,1,Cody area,US,Wyoming
1512,1,Cody Yellowstone,US,
20345,1,Coeur d'Alene,US,Idaho
20346,1,Coeur d'Alene area,US,Idaho
21035,1,Coffeyville,US,Kansas
17592,1,Coffman Cove,US,Alaska
21343,1,Cohasset,US,Massachusetts
22347,1,Cohasset,US,Minnesota
28711,1,Cohocton,US,New York
28712,1,Cohoes,US,New York
21036,1,Colby,US,Kansas
21037,1,Colby area,US,Kansas
31315,1,Colchester,US,Vermont
17593,1,Cold Bay,US,Alaska
22348,1,Cold Spring,US,Minnesota
28713,1,Cold Spring,US,New York
28714,1,Cold Spring Harbor,US,New York
30535,1,Coldspring,US,Texas
22032,1,Coldwater,US,Michigan
32682,1,Colebrook,US,New Hampshire
30536,1,Coleman,US,Texas
31469,1,Colfax,US,Washington
18404,1,Colfax,US,California
20182,1,Colfax,US,Iowa
29304,1,College Corner,US,Ohio
19752,1,College Park,US,Georgia
21674,1,College Park,US,Maryland
31470,1,College Place,US,Washington
30537,1,College Station,US,Texas
30538,1,College Station area,US,Texas
33107,1,Collegedale,US,Tennessee
29878,1,Collegeville,US,Pennsylvania
30539,1,Colleyville,US,Texas
33108,1,Collierville,US,Tennessee
27843,1,Collins,US,Mississippi
20502,1,Collinsville,US,Illinois
17852,1,Collinsville,US,Alabama
31080,1,Collinsville,US,Virginia
20503,1,Collinsville - O'Fallon,US,Illinois
31081,1,Colonial Beach,US,Virginia
31082,1,Colonial Heights,US,Virginia
28715,1,Colonie,US,New York
30540,1,Colorado City,US,Texas
34739,1,COLORADO CITY,US,Colorado
34740,1,Colorado Springs,US,Colorado
34741,1,Colorado Springs area,US,Colorado
34742,1,Colorado Springs Municipal Airport (COS),US,Colorado
21344,1,Colrain,US,Massachusetts
27953,1,Colstrip,US,Montana
18405,1,Colton,US,California
28240,1,Colts Neck,US,New Jersey
28241,1,Columbia,US,New Jersey
29879,1,Columbia,US,Pennsylvania
30307,1,Columbia,US,South Carolina
18406,1,Columbia,US,California
27844,1,Columbia,US,Mississippi
27614,1,Columbia,US,Missouri
21675,1,Columbia,US,Maryland
33109,1,Columbia,US,Tennessee
33822,1,Columbia,US,North Carolina
33613,1,Columbia,US,Kentucky
27615,1,Columbia area,US,Missouri
30308,1,Columbia area,US,South Carolina
33110,1,Columbia area,US,Tennessee
20851,1,Columbia City,US,Indiana
27954,1,Columbia Falls,US,Montana
29641,1,Columbia River Gorge,US,Oregon
29305,1,Columbiana,US,Ohio
29306,1,Columbus,US,Ohio
27955,1,Columbus,US,Montana
28516,1,Columbus,US,New Mexico
28111,1,Columbus,US,Nebraska
30541,1,Columbus,US,Texas
31721,1,Columbus,US,Wisconsin
20852,1,Columbus,US,Indiana
21038,1,Columbus,US,Kansas
27845,1,Columbus,US,Mississippi
19753,1,Columbus,US,Georgia
33823,1,Columbus,US,North Carolina
20853,1,Columbus area,US,Indiana
29307,1,Columbus area,US,Ohio
20183,1,Columbus Junction,US,Iowa
31471,1,Colville,US,Washington
30542,1,Comanche,US,Texas
19754,1,Comer,US,Georgia
30543,1,Comfort,US,Texas
1418,1,Coming - Painted Post - NY,US,
28716,1,Commack,US,New York
30544,1,Commerce,US,Texas
19755,1,Commerce,US,Georgia
18407,1,Commerce,US,California
22033,1,Commerce,US,Michigan
34743,1,Commerce City,US,Colorado
18408,1,Compton,US,California
22034,1,Comstock Park,US,Michigan
30545,1,Concan,US,Texas
29308,1,Concord,US,Ohio
29642,1,Concord,US,Oregon
27616,1,Concord,US,Missouri
21345,1,Concord,US,Massachusetts
18409,1,Concord,US,California
19756,1,Concord,US,Georgia
33824,1,Concord,US,North Carolina
33111,1,Concord,US,Tennessee
32683,1,Concord,US,New Hampshire
29309,1,Concord - Plainesville,US,Ohio
18410,1,Concord area,US,California
1488,1,Concord Mills,US,
21039,1,Concordia,US,Kansas
27617,1,Concordia,US,Missouri
21040,1,Concordia area,US,Kansas
29880,1,Concordville,US,Pennsylvania
31472,1,Concrete,US,Washington
27956,1,Condon,US,Montana
28717,1,Coney Island,US,New York
29881,1,Confluence,US,Pennsylvania
28718,1,Congers,US,New York
19757,1,Conley,US,Georgia
29310,1,Conneaut,US,Ohio
1126,1,Connecticut coast Area - CT,US,
29882,1,Connellsville,US,Pennsylvania
33825,1,Connellys Springs,US,North Carolina
20854,1,Connersville,US,Indiana
33826,1,Conover,US,North Carolina
27957,1,Conrad,US,Montana
30546,1,Conroe,US,Texas
30547,1,Conroe area,US,Texas
29883,1,Conshohocken,US,Pennsylvania
22035,1,Constantine,US,Michigan
19758,1,Constitution,US,Georgia
28242,1,Convent Station,US,New Jersey
30548,1,Converse,US,Texas
30309,1,Conway,US,South Carolina
18003,1,Conway,US,Arkansas
19313,1,Conway,US,Florida
33827,1,Conway,US,North Carolina
32684,1,Conway,US,New Hampshire
19759,1,Conyers,US,Georgia
29884,1,Conyngham,US,Pennsylvania
22349,1,Cook,US,Minnesota
27958,1,COOKE CITY,US,Montana
33112,1,Cookeville,US,Tennessee
33113,1,Cookeville area,US,Tennessee
29885,1,Cooksburg,US,Pennsylvania
28243,1,Cookstown,US,New Jersey
29311,1,Coolville,US,Ohio
22350,1,Coon Rapids,US,Minnesota
17594,1,Cooper Landing,US,Alaska
29886,1,Coopersburg,US,Pennsylvania
28719,1,Cooperstown,US,New York
28720,1,Cooperstown - Ostego Lake area,US,New York
22036,1,Coopersville,US,Michigan
29643,1,Coos Bay,US,Oregon
31473,1,Copalis Beach,US,Washington
28721,1,Copiague,US,New York
29312,1,Copley,US,Ohio
30549,1,Coppell,US,Texas
17595,1,Copper Center,US,Alaska
22037,1,Copper Harbor,US,Michigan
34744,1,Copper Mountain,US,Colorado
17596,1,Copper River,US,Alaska
30550,1,Copperas Cove,US,Texas
18411,1,Copperopolis,US,California
29644,1,Coquille,US,Oregon
32086,1,Cora,US,Wyoming
19314,1,Coral Gables,US,Florida
19315,1,Coral Springs,US,Florida
20184,1,Coralville,US,Iowa
29887,1,Coraopolis,US,Pennsylvania
33614,1,Corbin,US,Kentucky
33615,1,Corbin area,US,Kentucky
18412,1,Corcoran,US,California
19760,1,Cordele,US,Georgia
32893,1,Cordell,US,Oklahoma
17597,1,Cordova,US,Alaska
33114,1,Cordova,US,Tennessee
21854,1,Corea,US,Maine
28722,1,Corfu,US,New York
31316,1,Corinth,US,Vermont
27846,1,Corinth,US,Mississippi
27847,1,Corinth area,US,Mississippi
19761,1,Cornelia,US,Georgia
33828,1,Cornelius,US,North Carolina
33115,1,Cornersville,US,Tennessee
20185,1,Corning,US,Iowa
18413,1,Corning,US,California
28723,1,Corning,US,New York
32685,1,Cornish,US,New Hampshire
18122,1,Cornville,US,Arizona
33829,1,Corolla,US,North Carolina
18414,1,Corona,US,California
28725,1,Corona,US,New York
18415,1,Coronado,US,California
30551,1,Corpus Christi,US,Texas
30552,1,Corpus Christi area,US,Texas
28517,1,Corrales,US,New Mexico
30553,1,Corsicana,US,Texas
18416,1,Corte Madera,US,California
34745,1,Cortez,US,Colorado
34746,1,Cortez area,US,Colorado
28726,1,Cortland,US,New York
28727,1,Cortlandt,US,New York
27959,1,Corvallis,US,Montana
29645,1,Corvallis,US,Oregon
29646,1,Corvallis area,US,Oregon
20855,1,Corydon,US,Indiana
19067,1,Cos Cob,US,Connecticut
33116,1,Cosby,US,Tennessee
29313,1,Coshocton,US,Ohio
31474,1,Cosmopolis,US,Washington
18417,1,Costa Mesa,US,California
33830,1,Cotswold,US,North Carolina
22351,1,Cottage Grove,US,Minnesota
29647,1,Cottage Grove,US,Oregon
40028,1,Cotter,US,Arkansas
17853,1,Cottondale,US,Alabama
19316,1,Cottondale,US,Florida
18123,1,Cottonwood,US,Arizona
32805,1,Cottonwood Cove,US,Nevada
33320,1,Cottonwood Heights,US,Utah
30554,1,Cotulla,US,Texas
29888,1,Coudersport,US,Pennsylvania
31475,1,Cougar,US,Washington
31476,1,Coulee City,US,Washington
31477,1,Coulee Dam,US,Washington
18418,1,Coulterville,US,California
33117,1,Counce,US,Tennessee
17598,1,Council,US,Alaska
20347,1,Council,US,Idaho
20186,1,Council Bluffs,US,Iowa
21041,1,Council Grove,US,Kansas
20504,1,Countryside,US,Illinois
31478,1,Coupeville,US,Washington
21182,1,Coushatta,US,Louisiana
19068,1,Coventry,US,Connecticut
30245,1,Coventry,US,Rhode Island
18419,1,Covina,US,California
19762,1,Covington,US,Georgia
21183,1,Covington,US,Louisiana
31083,1,Covington,US,Virginia
33118,1,Covington,US,Tennessee
33616,1,Covington,US,Kentucky
33119,1,Covington area,US,Tennessee
19317,1,Cow Key,US,Florida
33120,1,Cowan,US,Tennessee
30555,1,Cowley,US,Texas
28728,1,Coxsackie,US,New York
28112,1,Cozad,US,Nebraska
33121,1,Crab Orchard,US,Tennessee
31317,1,Craftsbury,US,Vermont
17599,1,Craig,US,Alaska
34747,1,Craig,US,Colorado
29889,1,Cranberry,US,Pennsylvania
29890,1,Cranberry Township,US,Pennsylvania
28244,1,Cranbury,US,New Jersey
31722,1,Crandon,US,Wisconsin
30556,1,Crane,US,Texas
22352,1,Crane Lake,US,Minnesota
28245,1,Cranford,US,New Jersey
30246,1,Cranston,US,Rhode Island
29648,1,Crater Lake,US,Oregon
28113,1,Crawford,US,Nebraska
20856,1,Crawfordsville,US,Indiana
19318,1,Crawfordville,US,Florida
28246,1,Cream Ridge,US,New Jersey
34748,1,Creede,US,Colorado
33831,1,Creedmoor,US,North Carolina
29649,1,Crescent,US,Oregon
19319,1,Crescent City,US,Florida
18420,1,Crescent City,US,California
20187,1,Cresco,US,Iowa
29891,1,Cresco,US,Pennsylvania
37772,1,Cresson,US,Texas
20505,1,Crest Hill,US,Illinois
34749,1,Crested Butte,US,Colorado
18421,1,Crestline,US,California
20188,1,Creston,US,Iowa
19978,1,Crestview,US,Hawaii
19320,1,Crestview,US,Florida
33618,1,Crestview Hills,US,Kentucky
20506,1,Crestwood,US,Illinois
27618,1,Crestwood,US,Missouri
29650,1,Creswell,US,Oregon
28114,1,Crete,US,Nebraska
27619,1,Creve Coeur,US,Missouri
34750,1,Cripple Creek,US,Colorado
21676,1,Crisfield,US,Maryland
31723,1,Crivitz,US,Wisconsin
30557,1,Crockett,US,Texas
19069,1,Cromwell,US,Connecticut
17600,1,Crooked Creek,US,Alaska
22353,1,Crookston,US,Minnesota
22354,1,Crosby,US,Minnesota
30558,1,Crosby,US,Texas
19321,1,Cross City,US,Florida
31969,1,Cross Lanes,US,West Virginia
18004,1,Crossett,US,Arkansas
38519,1,Crosslake,US,Minnesota
33122,1,Crossville,US,Tennessee
33123,1,Crossville - Harriman,US,Tennessee
28729,1,Croton-on-Hudson,US,New York
30559,1,Crowley,US,Texas
21184,1,Crowley,US,Louisiana
20857,1,Crown Point,US,Indiana
28730,1,Crown Point,US,New York
31084,1,Crozet,US,Virginia
38425,1,Crump,US,Tennessee
29651,1,Crystal,US,Oregon
22355,1,Crystal,US,Minnesota
32806,1,Crystal Bay,US,Nevada
30560,1,Crystal Beach,US,Texas
20507,1,Crystal Lake,US,Illinois
19322,1,Crystal River,US,Florida
27620,1,Cuba,US,Missouri
28731,1,Cuba,US,New York
18422,1,Cudahy,US,California
33124,1,Culleoka,US,Tennessee
17854,1,Cullman,US,Alabama
17855,1,Cullman area,US,Alabama
33832,1,Cullowhee,US,North Carolina
31085,1,Culpeper,US,Virginia
18423,1,Cultural District - Japantown,US,California
20858,1,Culver,US,Indiana
18424,1,Culver City,US,California
21677,1,Cumberland,US,Maryland
31724,1,Cumberland,US,Wisconsin
21678,1,Cumberland area,US,Maryland
33125,1,Cumberland Gap,US,Tennessee
19763,1,Cumberland Island,US,Georgia
19764,1,Cumming,US,Georgia
21346,1,Cummington,US,Massachusetts
18425,1,Cupertino,US,California
29314,1,Curtice,US,Ohio
32894,1,Cushing,US,Oklahoma
33001,1,Custer,US,South Dakota
27960,1,Cut Bank,US,Montana
28732,1,Cutchogue,US,New York
19765,1,Cuthbert,US,Georgia
39370,1,Cutler,US,Maine
19323,1,Cutler Ridge,US,Florida
29315,1,Cuyahoga Falls,US,Ohio
18426,1,Cypress,US,California
27848,1,D Iberville,US,Mississippi
30578,1,D'Hanis,US,Texas
19324,1,Dade City,US,Florida
17856,1,Dadeville,US,Alabama
18427,1,Daggett,US,California
31086,1,Dahlgren,US,Virginia
19766,1,Dahlonega,US,Georgia
39976,1,Dakota Dunes,US,South Dakota
21185,1,Dalcour,US,Louisiana
20859,1,Dale,US,Indiana
31087,1,Dale City,US,Virginia
31088,1,Daleville,US,Virginia
20860,1,Daleville,US,Indiana
17857,1,Daleville,US,Alabama
30561,1,Dalhart,US,Texas
30562,1,Dallas,US,Texas
29652,1,Dallas,US,Oregon
29892,1,Dallas,US,Pennsylvania
19767,1,Dallas,US,Georgia
30563,1,Dallas area,US,Texas
30564,1,Dallas-Fort Worth International Airport (DFW),US,Texas
19768,1,Dalton,US,Georgia
21347,1,Dalton,US,Massachusetts
19769,1,Dalton area,US,Georgia
30565,1,Dalworthington Gardens,US,Texas
18428,1,Daly City,US,California
21855,1,Damariscotta,US,Maine
18429,1,Dana Point,US,California
19070,1,Danbury,US,Connecticut
31725,1,Danbury,US,Wisconsin
32686,1,Danbury,US,New Hampshire
19071,1,Danbury area,US,Connecticut
31318,1,Danby,US,Vermont
33126,1,Dandridge,US,Tennessee
31726,1,Dane County Regional Airport (MSN),US,Wisconsin
36884,1,Dania,US,
19325,1,Dania Beach,US,Florida
31970,1,Daniels,US,West Virginia
19072,1,Danielson,US,Connecticut
28733,1,Dansville,US,New York
21348,1,Danvers,US,Massachusetts
20861,1,Danville,US,Indiana
20508,1,Danville,US,Illinois
18430,1,Danville,US,California
28734,1,Danville,US,New York
29893,1,Danville,US,Pennsylvania
29316,1,Danville,US,Ohio
31971,1,Danville,US,West Virginia
31319,1,Danville,US,Vermont
31089,1,Danville,US,Virginia
33619,1,Danville,US,Kentucky
31090,1,Danville area,US,Virginia
33620,1,Danville area,US,Kentucky
17858,1,Daphne,US,Alabama
27961,1,Darby,US,Montana
18431,1,Dardanelle,US,California
18005,1,Dardanelle,US,Arkansas
19073,1,Darien,US,Connecticut
19770,1,Darien,US,Georgia
20509,1,Darien,US,Illinois
21679,1,Darlington,US,Maryland
30310,1,Darlington,US,South Carolina
31727,1,Darlington,US,Wisconsin
21186,1,Darrow,US,Louisiana
21349,1,Dartmouth,US,Massachusetts
17859,1,Dauphin Island,US,Alabama
20189,1,Davenport,US,Iowa
19326,1,Davenport,US,Florida
20190,1,Davenport area,US,Iowa
33833,1,Davidson,US,North Carolina
19327,1,Davie,US,Florida
18432,1,Davis,US,California
31972,1,Davis,US,West Virginia
32895,1,Davis,US,Oklahoma
22038,1,Davison,US,Michigan
19771,1,Dawson,US,Georgia
33621,1,Dawson Springs,US,Kentucky
19772,1,Dawsonville,US,Georgia
30566,1,Dayton,US,Texas
29317,1,Dayton,US,Ohio
28247,1,Dayton,US,New Jersey
32087,1,Dayton,US,Wyoming
33127,1,Dayton,US,Tennessee
29318,1,Dayton area,US,Ohio
1154,1,Daytona Area - FL,US,
19328,1,Daytona Beach,US,Florida
19329,1,Daytona Beach area,US,Florida
19330,1,Daytona Beach Shores,US,Florida
19074,1,Dayville,US,Connecticut
29653,1,Dayville,US,Oregon
31728,1,De Forest,US,Wisconsin
19331,1,De Funiak Springs,US,Florida
20510,1,De Kalb - Sycamore,US,Illinois
31729,1,De Pere,US,Wisconsin
18006,1,De Queen,US,Arkansas
21187,1,De Ridder,US,Louisiana
33002,1,De Smet,US,South Dakota
33003,1,De Smet area,US,South Dakota
21042,1,De Soto,US,Kansas
20191,1,De Soto,US,Iowa
20192,1,De Witt,US,Iowa
28735,1,De Witt,US,New York
33004,1,Deadwood,US,South Dakota
33005,1,Deadwood area,US,South Dakota
21680,1,Deale,US,Maryland
22039,1,Dearborn,US,Michigan
22040,1,Dearborn Heights,US,Michigan
18433,1,Death Valley,US,California
1819,1,Death Valley National Park,US,
17601,1,DeBarr Vista,US,Alaska
19332,1,DeBary,US,Florida
28736,1,Debruce,US,New York
30567,1,Decatur,US,Texas
19773,1,Decatur,US,Georgia
17860,1,Decatur,US,Alabama
20511,1,Decatur,US,Illinois
20862,1,Decatur,US,Indiana
19774,1,Decatur - Stone Mountain,US,Georgia
30568,1,Decatur area,US,Texas
31479,1,Decatur Island,US,Washington
33128,1,Decherd,US,Tennessee
30569,1,Decker Prairie,US,Texas
